4.44,3.82,3.78,4.03,3.76,3.31,2.84,2.38,2.06,1.9,1.79,1.76
4.51,4.16,4.47,4.22,3.95,3.35,2.76,2.18,1.89,1.76,1.69,1.69
4.69,4.76,4.82,4.57,4.27,3.37,2.65,1.95,1.53,1.53,1.55,1.59
4.8,4.96,5.24,5.1,4.68,3.46,2.3,1.25,0.9,1.27,1.43,1.51
4.82,5.08,5.48,5.76,4.96,3.46,2.13,0.93,0.66,1.14,1.4,1.49
4.73,4.89,5.12,5.17,4.36,3.42,2.34,1.35,1.16,1.38,1.49,1.55
4.54,4.69,4.61,4.5,4.01,3.36,2.64,2.02,1.69,1.63,1.61,1.62
4.48,4.49,4.39,4.14,3.77,3.25,2.79,2.29,1.98,1.84,1.75,1.72
4.41,4.4,4.26,4.02,3.68,3.28,2.84,2.45,2.11,1.93,1.83,1.78
4.39,4.36,4.15,3.98,3.62,3.29,2.82,2.47,2.13,1.96,1.86,1.82
